Source,Target,Correlation,P_Value
ARHGDIB,Paenibacillus physcomitrellae,-0.60321569297465,0.000417945623743334
ARHGDIB,Candidatus Methylospira mobilis,-0.628909941633221,0.000197335007772714
ARHGEF1,Brevundimonas sp.,0.657468552279976,7.8935260889926e-05
ARHGEF12,Rhizobium leguminosarum,0.614115582582973,0.000306411565531514
ARHGEF19,Fusobacterium pseudoperiodonticum,-0.639204091038476,0.000143341495737015
ARID1B,Tessaracoccus defluvii,0.607331588498781,0.000372209832410046
ARID4B,Corynebacterium matruchotii,-0.616757135400765,0.000283716649810665
ARID4B,Pseudoxanthomonas suwonensis,-0.676889857356551,4.00095270836973e-05
ARL6IP1,Sphingomonas sp. PAMC26645,-0.604531896943609,0.000402808937757616
ARL6IP1,Methylobacterium sp. WL1,-0.696822186037755,1.88708604970648e-05
ARL6IP1,Thalassiosira pseudonana,-0.629528501845439,0.00019364279923189
ARL6IP1,Penicillium oxalicum,-0.610721342516037,0.000337920377854633
ARMH3,Brevundimonas pondensis,-0.636919663569187,0.000154032634684866
ARNT,Corynebacterium sp. SCR221107,-0.621897895827927,0.000243770862872591
ARNTL2,Candida orthopsilosis,-0.616537478291346,0.00028554545506402
ARNTL2-AS1,Sphingomonas sp. PAMC26645,-0.600498609873574,0.000450787588400358
ARNTL2-AS1,Methylobacterium sp. WL1,-0.602716387883573,0.000423817627222742
ARPC2,Leptospira kobayashii,-0.659402803604529,7.39299176462418e-05
ARPC4,Lactobacillus crispatus,-0.690322580645161,2.42666392104975e-05
ARPC4,Humisphaera borealis,0.641201018249545,0.000134541619009323
ARPC4,Lactiplantibacillus pentosus,-0.633815350389321,0.000169694490769191
ARPC4,Limnobacter sp. SAORIC-580,0.624235449808886,0.000227316715319645
ARPC4,Solibaculum mannosilyticum,-0.601803804262262,0.000434738090975893
ARPC4,Microbacterium aurum,0.60739803693617,0.000371509224791684
ARPC4,Lactobacillus kefiranofaciens,-0.640980352887977,0.000135489823652325
ARPC4,Crinalium epipsammum,-0.634330882271047,0.000166999505517017
ARPP19,Janibacter sp. YB324,-0.670312280447748,5.0641702246474e-05
ARRDC1,Colletotrichum higginsianum,0.66223804696974,6.7104462907865e-05
ARRDC3,Delftia sp. HK171,-0.600137680028042,0.000455316941413099
ASB6,Microbacterium sediminis,0.629364633984706,0.000194614917030224
ASCC2,Vibrio anguillarum,0.62028359791362,0.000255741218079977
ASCC3,Frigoribacterium sp. SL97,0.63400010370585,0.000168724271093744
ASCL2,Corynebacterium coyleae,-0.656926962378245,8.03898854188275e-05
ASH2L,Phocaeicola salanitronis,0.651438590906714,9.65370827116088e-05
ASPH,Gemella sanguinis,0.628909941633221,0.000197335007772714
ASPRV1,Pochonia chlamydosporia,0.612647956230397,0.000319701805724417
ASS1,Malassezia restricta,-0.607795477078279,0.000367343009019411
ASS1,Agrobacterium pusense,-0.642371574018567,0.000129609694702681
ASXL2,Brevundimonas sp. PAMC22021,-0.631710223026472,0.000181104342240664
ATAD1,Sugiyamaella lignohabitans,-0.675253135081074,4.24490450194036e-05
ATAD3C,Nocardioides seonyuensis,-0.651197834771953,9.73072780176418e-05
ATAD3C,Pseudomonas putida,-0.702423474962566,1.51140479865301e-05
ATAD3C,Corynebacterium durum,-0.600258703127303,0.000453793760251915
ATF7,[Ruminococcus] gnavus,0.610425274335155,0.000340799868287879
ATG4A,Sphingomonas hankookensis,-0.699054419519527,1.7283374764988e-05
ATP13A1,Sphingomonas profundi,0.717758419366597,8.01532067751714e-06
ATP13A3,Enterococcus faecalis,0.613348164627364,0.000313298777992233
ATP1B1,Fusobacterium pseudoperiodonticum,-0.644703872169543,0.000120259764408141
ATP2A2,Massilia sp. LPB0304,-0.613045256741409,0.000316054663084534
ATP2C1,Plasmodium relictum,-0.671577037714182,4.84200395628866e-05
ATP2C1,Thalassiosira pseudonana,-0.652507282623427,9.3183433380125e-05
ATP5F1B,Marasmius oreades,-0.71638974058364,8.49615014500251e-06
ATP5MD,Pseudomonas siliginis,0.611942421860592,0.00032627021477607
ATP5MPL,Staphylococcus pettenkoferi,0.608722332721459,0.000357786945211349
ATP5PB,Sphingomonas sp. MM-1,-0.604332816018863,0.000405066920050305
ATP5PO,Mobiluncus sp. Marseille-Q7826,-0.642870993497046,0.000127554889694627
ATP6V0A1,Stenotrophomonas maltophilia,-0.645383759733037,0.000117649622117739
ATP6V0D1,Gardnerella swidsinskii,0.631961638135021,0.00017970679339987
ATP6V0D1,Lactobacillus sp. PV034,0.625639946248704,0.000217910682519121
ATP6V0D1,Solibaculum mannosilyticum,-0.654113893925516,8.83369786567266e-05
ATP6V1C2,Sphingomonas sp. LK11,0.61785603058125,0.000274722198342903
ATP6V1D,Schleiferilactobacillus harbinensis,0.602069199409191,0.000431536945666254
ATP9A,Corynebacterium sp. Z-1,-0.604531896943609,0.000402808937757616
ATXN1L,Streptococcus anginosus,0.665998663994656,5.89211126656461e-05
ATXN7,Corynebacterium jeddahense,-0.626627756048888,0.000211503483888556
ATXN7L3B,Massilia forsythiae,-0.633973701265061,0.000168862619425217
AUP1,Nitrosomonas stercoris,0.624523732520429,0.000225357243789169
AURKAIP1,Acinetobacter towneri,0.636232143644025,0.000157386005908466
AVL9,Nocardioides seonyuensis,-0.707453773917313,1.23289037404551e-05
AVL9,Amylolactobacillus amylophilus,0.625264364290942,0.000220391575176663
AVL9,Pochonia chlamydosporia,-0.652021584592338,9.46945031758686e-05
AVL9,Pseudomonas putida,-0.6756621248334,4.18272882023222e-05
AZIN1,Roseomonas mucosa,-0.617413152061741,0.000278316348570801
B2M,Sphingomonas insulae,-0.633209494927807,0.000172910947751771
B3GALT5-AS1,Malassezia restricta,-0.730770517375652,4.52792872687625e-06
B3GALT5-AS1,Pseudomonas putida,-0.836039230724413,8.8496179434105e-09
B3GALT5-AS1,Cutibacterium acnes,-0.645454399515781,0.000117381343360995
B3GALT5-AS1,Lactobacillus sp. ESL0680,0.602196087811338,0.000430013796425323
B3GALT5-AS1,Schleiferilactobacillus harbinensis,0.63916029253108,0.00014354010481338
B3GALT5-AS1,Nocardioides seonyuensis,-0.665030118354617,6.093860750802e-05
B3GAT2,Geobacillus thermoleovorans,-0.620341430663117,0.000255303552845261
B3GNT2,Nocardioides sp. zg-1228,-0.608168965848051,0.000363465504988882
B3GNT5,Aspergillus puulaauensis,-0.689305840555972,2.52257364248258e-05
B3GNT7,Cutibacterium acnes,-0.611974223140701,0.000325971604154152
B3GNT7,Malassezia restricta,-0.71685200743674,8.33092001356973e-06
B3GNT7,Methylobacterium sp. WL1,-0.615027646250644,0.000298400522326048
B3GNT7,Pseudomonas putida,-0.654754772282304,8.64673076508934e-05
B4GALNT3,Sphingomonas paucimobilis,-0.606403590850202,0.000382116867535393
B4GALT4,Empedobacter brevis,-0.624217046332798,0.000227442315623107
B9D2,Staphylococcus pettenkoferi,0.65762331838565,7.85239207001698e-05
BABAM1,Pseudomonas sp. CBS,-0.604103400870144,0.000407682790343286
BAD,Lactobacillus amylolyticus,-0.600067124024744,0.000456207026927597
BAD,Thalassiosira pseudonana,0.782764240713651,3.19496585782464e-07
BAD,Methylobacterium sp. WL1,0.745561817444278,2.27154186497519e-06
BAD,Bacillus velezensis,-0.632294378682754,0.000177871897069878
BAD,Sphingomonas sp. PAMC26645,0.62656382779072,0.000211913027606801
BAD,Streptococcus oralis,0.637477860780396,0.000151356882329894
BAD,Lactobacillus acetotolerans,-0.706760573322388,1.26829951470489e-05
BAD,Lacticaseibacillus rhamnosus,-0.637053968190822,0.000153385027009089
BAD,Plasmodium relictum,0.623238726516899,0.000234208320687152
BAD,Pseudocnuella soli,0.692743447322736,2.21134446340166e-05
BAG6,Babesia bovis,0.622062096211873,0.000242581538494882
BAHD1,Blautia sp. SC05B48,-0.64139699162268,0.000133704468468771
BAHD1,Lancefieldella sp. Marseille-Q7238,-0.641505872879401,0.000133241358717657
BAIAP3,Micrococcus lylae,-0.604488260768393,0.000403302908551637
BAP1,Brevundimonas sp. Bb-A,-0.609224965697195,0.000352697034466313
BARD1,Urbifossiella limnaea,-0.658649871689514,7.58435992781262e-05
BAZ1A,Massilia forsythiae,-0.630812126711885,0.000186175712990211
BAZ1A,Pseudomonas putida,-0.645486554307388,0.000117259404959611
BAZ1A,Dermacoccus nishinomiyaensis,-0.617057864460179,0.000281229663818861
BAZ1B,Ligilactobacillus salivarius,0.601557605876405,0.000437726381271236
BAZ1B,Malassezia restricta,-0.735693317766935,3.61718803760051e-06
BCAP29,Massilia putida,-0.622387637665741,0.000240238781719209
BCAP29,Sphingomonas sp. SUN019,-0.607611558931713,0.000369265799949734
BCAP31,Geobacillus thermoleovorans,-0.60180491342284,0.000434724669065239
BCAR1,Sphaerotilus sulfidivorans,-0.600247059679124,0.000453940107771144
BCAS1,Frigidibacter mobilis,-0.65472163092583,8.65631206086055e-05
BCAS3,Methylorubrum extorquens,-0.617263176510803,0.00027954285768913
BCAS4,Tardibacter chloracetimidivorans,-0.664591488859649,6.18724135837803e-05
BCAS4,Acidovorax sp. KKS102,-0.606012132178167,0.000386365253075468
BCCIP,Actinomyces oris,0.683020821242477,3.19478606121379e-05
BCCIP,Pasteurella multocida,0.609366063185524,0.000351279752292881
BCCIP,Porphyromonas gingivalis,-0.615858525850483,0.000291264319072778
BCCIP,Pseudomonas fragi,0.616968742984413,0.000281964667272199
BCL2L1,Candidatus Karelsulcia muelleri,-0.613861389937162,0.000308677852469284
BCL2L11,Malassezia restricta,-0.6002961829193,0.000453322955668463
BCL2L11,Amylolactobacillus amylophilus,0.602136200195354,0.000430732086874941
BCL2L11,Serratia sp. CMO1,0.686557108507262,2.79912485798087e-05
BCL2L13,Aureimonas sp. AU12,0.620801133248728,0.000251848140602871
BCL7B,Ligilactobacillus salivarius,0.655297058068882,8.49129135925337e-05
BCL7B,Streptococcus oralis,-0.636851337474374,0.000154363029735575
BCL7B,Bacillus velezensis,0.627203342751876,0.000207847579553489
BCL7B,Pseudoxanthomonas mexicana,-0.681559840239869,3.37238165679732e-05
BCL7B,Streptococcus sanguinis,-0.670458745700282,5.03798379471301e-05
BCL7B,Lactobacillus acidophilus,0.67491806559187,4.29645781060757e-05
BCLAF1,Aquincola tertiaricarbonis,-0.604968378862739,0.000397897153563953
BCO2,Crinalium epipsammum,0.662743854601709,6.59477842778001e-05
BCO2,Pediococcus pentosaceus,-0.60062329327092,0.00044923217224047
BEAN1,Brucella anthropi,-0.6209079588494,0.000251051125792996
BEST1,Pseudomonas sp. CBS,0.61191977942581,0.000326482972079643
BET1L,Stenotrophomonas sp. BIO128-Bstrain,-0.654787229585391,8.63735639846837e-05
BEX4,Acinetobacter variabilis,0.601963971932938,0.00043280368509611
BHLHE40,Corynebacterium kefirresidentii,-0.62526413037181,0.00022039312808732
BHLHE40-AS1,Pseudoroseomonas cervicalis,-0.608312463182727,0.000361985371528709
BHLHE40-AS1,Sphaerotilus sulfidivorans,-0.62760550013809,0.000205326586775252
BICD2,Xanthomonas campestris,-0.614511523156411,0.00030291079691187
BICDL1,Hydrogenophaga sp. NH-16,0.60095691477154,0.00044509349754152
BICDL2,Candidatus Hodgkinia cicadicola,-0.608379856152591,0.000361292070546655
BICDL2,Vibrio anguillarum,0.60860555769222,0.000358978708124707
BIN1,Bifidobacterium bifidum,0.610135141363089,0.000343642634322455
BIN3,Lactobacillus johnsonii,0.6334463906001,0.000171646893377906
BLCAP,Aspergillus puulaauensis,-0.602193307238788,0.000430047123151501
BMT2,Corynebacterium kroppenstedtii,-0.628101016235088,0.000202257663792345
BMT2,Glutamicibacter protophormiae,-0.670858210330194,4.96717824234156e-05
BNIP2,Pseudomonas putida,-0.651127514566619,9.75332679049542e-05
BNIP2,Cutibacterium acnes,-0.615401797003794,0.000295168133511301
BNIP3,Lactiplantibacillus pentosus,0.648498331479422,0.000106325695881239
BNIP3,Plasmodium relictum,-0.608604968941742,0.000358984725562486
BNIP3L,Comamonas thiooxydans,0.612891818970972,0.000317458811319199
BOK,Niveispirillum cyanobacteriorum,0.683488493767546,3.13973460616236e-05
BORCS6,[Candida] auris,0.61805113948459,0.000273151878222631
BPGM,Limosilactobacillus reuteri,0.672525027808676,4.681241034815e-05
BPTF,Rothia mucilaginosa,-0.600447423402347,0.000451427508321027
BPTF,Paracoccus sp. TOH,-0.703560196736577,1.44394021808833e-05
BPTF,Lactobacillus sp. ESL0785,0.602231151358983,0.000429593735379679
BPTF,Periweissella cryptocerci,0.657653631284916,7.84435788587517e-05
BPTF,Lactobacillus johnsonii,0.604014879315618,0.000408696119301542
BPTF,Amylolactobacillus amylophilus,0.677449216080446,3.92050621574338e-05
BPTF,Enterobacter bugandensis,0.606514461153353,0.000380921139137729
BRAF,Solibacillus silvestris,0.638868642788017,0.000144868870819369
BRAF,Schizosaccharomyces osmophilus,-0.667978113089661,5.49825067879546e-05
BRD4,Candida albicans,-0.602807595688068,0.000422739593992457
BRD7,Bacillus amyloliquefaciens,-0.619577308120133,0.000261140093295019
BRMS1,Staphylococcus pettenkoferi,0.660358802165682,7.15622678635865e-05
BTAF1,Pseudomonas putida,-0.719642871962246,7.3934367707629e-06
BTAF1,Babesia bigemina,-0.628940576451274,0.000197150688500767
BTAF1,Cutibacterium acnes,-0.605253087435213,0.000394721830926142
BTAF1,Malassezia restricta,-0.636967455854328,0.000153801905700254
BTAF1,Cercospora beticola,-0.601903478291284,0.000433533396468784
BTAF1,Nocardioides seonyuensis,-0.686274799091717,2.82901387827935e-05
BTBD1,Paenibacillus polymyxa,-0.632233193924791,0.000178208047176576
BTBD10,Veillonella atypica,-0.636532002765534,0.000155915554702792
BTBD10,Lawsonella clevelandensis,-0.632108594632623,0.000178894341477141
BTBD10,Veillonella rodentium,-0.667831619623028,5.52657112547992e-05
BTBD10,Megasphaera hexanoica,-0.66345616220574,6.43490760633233e-05
BTBD10,Sphaerotilus sulfidivorans,-0.641196689103618,0.000134560164564778
BTBD10,Pelosinus sp. UFO1,-0.682988228330314,3.19865475150401e-05
BTBD10,Veillonella rogosae,-0.600285657503233,0.000453455127819641
BTBD10,Megasphaera stantonii,-0.621190862894819,0.000248951184268393
BTBD6,Enterobacter bugandensis,-0.617011801380539,0.000281609343805312
BTBD6,Periweissella cryptocerci,-0.607852852755751,0.000366744980231237
BTBD6,Corynebacterium ureicelerivorans,0.62745614305421,0.00020625967490712
BTBD7,Sphingomonas profundi,-0.603281258351998,0.000417179904445761
BTBD9,Ustilaginoidea virens,-0.600749047087055,0.000447668194137612
BTF3,Corynebacterium canis,-0.60127752042735,0.000441147981249945
BTF3,Veillonella rogosae,-0.611974223140701,0.000325971604154152
BTN3A2,Massilia putida,-0.605258930372424,0.000394656900043391
BTN3A2,Iamia majanohamensis,-0.636325604988466,0.000156926373705471
BTN3A2,Cryptomonas paramecium,-0.645885023710897,0.000115757644391579
BTN3A2,Schaalia odontolytica,-0.627075423412401,0.000208655196051086
BTN3A2,Leptolyngbya sp. 7M,-0.627522103831331,0.00020584713138886
BUD31,Stenotrophomonas sp. BIO128-Bstrain,-0.658243618344877,7.68944017013498e-05
BX255925.3,Sphingomonas insulae,0.644539799025742,0.000120897320519809
BX322234.1,Fusobacterium vincentii,-0.640280803679496,0.000138535204880699
BX322234.1,Prevotella ruminicola,-0.605608733698976,0.000390786759917394
BX322234.1,Micropruina glycogenica,-0.614170363412287,0.000305925090807089
BZW1,Corynebacterium kroppenstedtii,-0.624026696329255,0.000228745030225321
C11orf96,Pseudocnuella soli,-0.655785452519297,8.35343708302633e-05
C15orf39,Pseudocnuella soli,0.616677360939997,0.00028437962875142
C15orf39,Pseudoroseomonas cervicalis,0.628429884943649,0.000200243374676989
C16orf72,Nocardioides okcheonensis,-0.638000022589972,0.000148891337119291
C17orf107,Nitrosomonas stercoris,0.632567681981467,0.000176377225083179
C19orf33,Cloacibacterium normanense,-0.6996610298885,1.68732530905152e-05
C19orf33,Shigella flexneri,-0.612917974686488,0.000317219064653719
C1GALT1C1,Salmonella bongori,0.617309941520468,0.000279159898653099
C1orf122,Agrobacterium pusense,-0.622169976909346,0.000241802944448738
C1orf210,Rheinheimera mangrovi,0.666059342078577,5.87967296096133e-05
C1orf43,Fusarium musae,-0.634744268843201,0.000164866018540527
C1orf43,Rothia mucilaginosa,-0.651612903225806,9.59828408257742e-05
C1orf68,Enterobacter sp. T2,0.607769549879196,0.000367613531381306
C2CD2,Micropruina glycogenica,0.612960005189013,0.000316834142746868
C3orf62,Lactobacillus johnsonii,0.617520951960659,0.000277437697346308
C3orf80,Xanthomonas albilineans,-0.6334463906001,0.000171646893377906
C3orf80,Pseudomonas fragi,-0.66796577311136,5.50063125722174e-05
C4orf19,Corynebacterium sp. FDAARGOS 1242,0.608151631907149,0.000363644660689979
C4orf3,Lactiplantibacillus pentosus,0.666295884315907,5.83140826011117e-05
C5orf56,Massilia forsythiae,-0.617713665418768,0.00027587304863741
C5orf56,Lactobacillus jensenii,-0.637487879196676,0.00015130923810932
C5orf56,Rhizoctonia solani,-0.720341378002154,7.17421613765849e-06
C5orf56,Leptolyngbya sp. 7M,-0.606424394062144,0.000381892254300975
C5orf56,Staphylococcus pseudintermedius,0.601407914332344,0.000439552132948909
C5orf66,Urbifossiella limnaea,-0.696108403393478,1.94054391989947e-05
C5orf66,Leptolyngbya sp. 7M,-0.697762903228682,1.81865446176452e-05
C6orf120,Niveispirillum cyanobacteriorum,-0.654682473836293,8.66764472792128e-05
C6orf132,Sulfurimicrobium lacus,0.617737855111862,0.000275677203955638
C6orf132,Candidatus Methylospira mobilis,0.645554061071529,0.000117003770436141
C6orf136,Acetilactobacillus jinshanensis,0.630637622479615,0.000187175594047315
C6orf136,Pseudomonas oryzihabitans,-0.643696033524819,0.000124223773063131
C9orf72,Gardnerella piotii,0.620619282388178,0.000253210064295592
C9orf78,Scardovia inopinata,-0.6296163798383,0.000193123254452397
CABP7,Rhizobium leguminosarum,-0.652408118447926,9.34901882676505e-05
CACNB1,Veillonella rogosae,-0.7062978602344,1.29244191543388e-05
CALB2,Iamia majanohamensis,0.604950450701172,0.00039809785618773
CALB2,Tardibacter chloracetimidivorans,0.630875547468614,0.000185813498152416
CALM1,Ilumatobacter coccineus,-0.625581117745559,0.000218297629768155
CALM2,Acinetobacter sp. WY4,0.622033040162247,0.000242791620252053
CALM3,Cardiobacterium hominis,-0.640511307580936,0.000137525086355713
CALML4,Lawsonella clevelandensis,-0.610878905109231,0.000336396738579242
CAMK1D,Haemophilus haemolyticus,-0.637607837045365,0.000150739793023543
CAMKK2,Paracoccus sp. TOH,-0.622265948378319,0.000241112162232482
CAMSAP1,Empedobacter brevis,0.628059356701473,0.000202514102203984
CAMTA2,Arachnia propionica,0.605931313910287,0.0003872475211435
CANX,Sphingomonas insulae,-0.601278637924534,0.000441134282907018
CANX,Rothia mucilaginosa,-0.615127919911012,0.000297531176202573
CAP1,Lactobacillus gasseri,0.660956618464961,7.01163263453134e-05
CAPN14,Sphaerotilus sulfidivorans,-0.689541865515733,2.50001107115057e-05
CAPN15,Achromobacter sp. MFA1 R4,0.633017164133917,0.000173943278525845
CAPN2,Sphaerotilus sulfidivorans,-0.708342184220549,1.18881181591735e-05
CASP10,Fusobacterium vincentii,-0.624785474287536,0.000223591149562337
